filename,global
201802373.json,0.0
201802374.json,50.0
201802375.json,100.0
201802376.json,0.0
201802377.json,73.33333333333333
201802378.json,70.83333333333334
201802379.json,85.71428571428571
201802380.json,63.63636363636363
201802381.json,0
201802382.json,0
201802383.json,0
201802384.json,73.07692307692307
201802385.json,0
201802386.json,0
201802387.json,0
201802388.json,80.0
201802389.json,69.56521739130434
201802390.json,75.0
201802391.json,84.0
201802392.json,50.0
201802393.json,50.0
201802394.json,83.33333333333334
201802395.json,68.75
201802396.json,100.0
201802397.json,55.55555555555556
201802398.json,63.63636363636363
201802399.json,81.25
201802400.json,0
201802401.json,80.0
201802402.json,100.0
201802403.json,80.0
201802404.json,0
201802405.json,42.857142857142854
201802406.json,57.14285714285714
201802407.json,73.68421052631578
201802408.json,67.44186046511628
201802409.json,100.0
201802410.json,50.0
201802411.json,100.0
201802412.json,86.0
201802413.json,25.0
201802414.json,0
201802415.json,0
201802416.json,50.0
201802417.json,100.0
201802418.json,100.0
201802419.json,100.0
201802420.json,100.0
201802421.json,58.06451612903226
201802422.json,83.33333333333334
201802423.json,66.66666666666666
201802424.json,65.21739130434783
201802425.json,75.0
201802426.json,100.0
201802427.json,0.0
201802428.json,66.66666666666666
201802429.json,100.0
201802430.json,100.0
201802431.json,83.33333333333334
201802432.json,87.5
201802433.json,75.0
201802434.json,0
201802435.json,0
201802436.json,100.0
201802437.json,100.0
201802438.json,50.0
201802439.json,100.0
201802440.json,73.68421052631578
201802441.json,50.0
201802442.json,50.0
201802443.json,81.25
201802444.json,100.0
201802445.json,33.33333333333333
201802446.json,78.37837837837837
201802447.json,50.0
201802448.json,25.0
201802449.json,66.66666666666666
201802450.json,56.25
201802451.json,66.66666666666666
201802452.json,66.66666666666666
201802453.json,54.54545454545454
201802454.json,0
201802455.json,0
201802456.json,25.0
201802457.json,70.0
201802458.json,100.0
201802459.json,100.0
201802460.json,100.0
201802461.json,50.0
201802462.json,79.3103448275862
201802463.json,100.0
201802464.json,0.0
201802465.json,87.5
201802466.json,0.0
201802467.json,50.0
201802468.json,33.33333333333333
201802469.json,0
201802470.json,71.42857142857143
201802471.json,100.0
201802472.json,100.0
201802473.json,68.75
201802474.json,60.0
201802475.json,50.0
201802476.json,0.0
201802477.json,88.23529411764706
201802478.json,100.0
201802479.json,79.3103448275862
201802480.json,85.71428571428571
201802481.json,100.0
201802482.json,63.1578947368421
201802483.json,0
201802484.json,57.14285714285714
201802485.json,100.0
201802486.json,100.0
201802487.json,0
201802488.json,0
201802489.json,71.42857142857143
201802490.json,100.0
201802491.json,100.0
201802492.json,0.0
201802493.json,0
201802494.json,0
201802495.json,100.0
201802496.json,48.93617021276596
201802497.json,100.0
201802498.json,75.0
201802499.json,76.19047619047619
201802500.json,50.0
201802501.json,63.1578947368421
201802502.json,70.58823529411765
201802503.json,77.77777777777779
201802504.json,91.66666666666666
201802505.json,66.66666666666666
201802506.json,0
201802507.json,100.0
201802508.json,100.0
201802509.json,0
201802510.json,0
201802511.json,0
201802512.json,100.0
201802513.json,0.0
201802514.json,85.71428571428571
201802515.json,100.0
201802516.json,77.5
201802517.json,47.05882352941176
201802518.json,0
201802519.json,63.888888888888886
201802520.json,0
201802521.json,66.66666666666666
201802522.json,100.0
201802523.json,80.0
201802524.json,77.14285714285715
201802525.json,0
201802526.json,0
201802527.json,0
201802528.json,100.0
201802529.json,0
201802530.json,0
201802531.json,55.55555555555556
201802532.json,0.0
201802533.json,79.3103448275862
201802534.json,70.0
201802535.json,71.73913043478261
201802536.json,87.6923076923077
201802537.json,76.92307692307693
201802538.json,71.42857142857143
201802539.json,64.28571428571429
201802540.json,53.57142857142857
201802541.json,0.0
201802542.json,55.55555555555556
201802543.json,64.70588235294117
201802544.json,64.0
201802545.json,47.05882352941176
201802546.json,80.0
201802547.json,100.0
201802548.json,100.0
201802549.json,100.0
201802550.json,93.33333333333333
201802551.json,0
201802552.json,50.0
201802553.json,0
201802554.json,57.14285714285714
201802555.json,75.0
201802556.json,0
201802557.json,73.68421052631578
201802558.json,66.66666666666666
201802559.json,0.0
201802560.json,100.0
201802561.json,60.0
201802562.json,50.0
201802563.json,82.18029350104821
201802564.json,63.1578947368421
201802565.json,100.0
201802566.json,0
201802567.json,0
201802568.json,100.0
201802569.json,50.0
201802570.json,0
201802571.json,60.0
201802572.json,100.0
201802573.json,66.66666666666666
201802574.json,0
201802575.json,66.66666666666666
201802576.json,58.333333333333336
201802577.json,0
201802578.json,16.666666666666664
201802579.json,75.0
201802580.json,100.0
201802581.json,57.14285714285714
201802582.json,61.53846153846154
201802583.json,0
201802584.json,0
201802585.json,0.0
201802586.json,100.0
201802587.json,75.0
201802588.json,0
201802589.json,100.0
201802590.json,68.42105263157895
201802591.json,80.0
201802592.json,0
201802593.json,100.0
201802594.json,75.0
201802595.json,100.0
201802596.json,50.0
201802597.json,76.19047619047619
201802598.json,45.0
201802599.json,77.77777777777779
201802600.json,76.19047619047619
201802601.json,100.0
201802602.json,50.0
201802603.json,71.42857142857143
201802604.json,0
201802605.json,50.0
201802606.json,100.0
201802607.json,100.0
201802608.json,100.0
201802609.json,0.0
201802610.json,57.692307692307686
201802611.json,0
201802612.json,66.66666666666666
201802613.json,0.0
201802614.json,57.89473684210527
201802615.json,68.18181818181817
201802616.json,0
201802617.json,80.0
201802618.json,82.35294117647058
201802619.json,100.0
201802620.json,0
201802621.json,72.91666666666666
201802622.json,75.0
201802623.json,50.0
201802624.json,100.0
201802625.json,61.111111111111114
201802626.json,60.0
201802627.json,79.16666666666666
201802628.json,87.5
201802629.json,100.0
201802630.json,73.80952380952381
201802631.json,60.0
201802632.json,72.72727272727273
201802633.json,50.0
201802634.json,62.06896551724138
201802635.json,100.0
201802636.json,76.08695652173914
201802637.json,73.4375
201802638.json,60.0
201802639.json,100.0
201802640.json,66.66666666666666
201802641.json,50.0
201802642.json,75.0
201802643.json,100.0
201802644.json,40.0
201802645.json,0
201802646.json,87.5
201802647.json,66.66666666666666
201802648.json,66.66666666666666
201802649.json,0
201802650.json,0
201802651.json,0.0
201802652.json,0
201802653.json,60.86956521739131
201802654.json,100.0
201802655.json,0
201802656.json,60.0
201802657.json,0
201802658.json,80.0
201802659.json,77.77777777777779
201802660.json,82.35294117647058
201802661.json,55.55555555555556
201802662.json,50.0
201802663.json,55.00000000000001
201802664.json,74.19354838709677
201802665.json,55.00000000000001
201802666.json,58.82352941176471
201802667.json,11.428571428571429
201802668.json,62.22222222222222
201802669.json,62.5
201802670.json,34.66666666666667
201802671.json,0.0
201802672.json,66.66666666666666
201802673.json,53.333333333333336
201802674.json,33.33333333333333
201802675.json,90.9090909090909
201802676.json,0
201802677.json,75.0
201802678.json,25.0
201802679.json,81.81818181818183
201802680.json,77.77777777777779
201802681.json,62.5
201802682.json,63.63636363636363
201802683.json,57.14285714285714
201802684.json,41.37931034482759
201802685.json,50.0
201802686.json,42.10526315789473
201802687.json,80.0
201802688.json,81.08108108108108
201802689.json,70.1492537313433
201802690.json,100.0
201802691.json,62.5
201802692.json,81.81818181818183
201802693.json,58.82352941176471
201802694.json,50.0
201802695.json,91.42857142857143
201802696.json,82.45614035087719
201802697.json,60.0
201802698.json,70.27027027027027
201802699.json,70.0
201802700.json,54.54545454545454
201802701.json,70.0
201802702.json,75.0
201802703.json,71.42857142857143
201802704.json,76.19047619047619
201802705.json,62.13592233009708
201802706.json,75.0
201802707.json,65.0
201802708.json,0.0
201802709.json,72.72727272727273
201802710.json,73.2620320855615
201802711.json,80.0
201802712.json,33.33333333333333
201802713.json,0.0
201802714.json,60.0
201802715.json,23.52941176470588
201802716.json,54.54545454545454
201802717.json,67.3076923076923
201802718.json,51.35135135135135
201802719.json,40.0
201802720.json,65.54621848739495
201802721.json,73.91304347826086
201802722.json,33.33333333333333
201802723.json,33.33333333333333
201802724.json,75.9493670886076
201802725.json,54.54545454545454
201802726.json,84.81927710843374
201802727.json,66.66666666666666
201802728.json,100.0
201802729.json,69.56521739130434
201802730.json,62.5
201802731.json,53.84615384615385
201802732.json,0
201802733.json,59.25925925925925
201802734.json,53.84615384615385
201802735.json,0.0
201802736.json,85.71428571428571
201802737.json,86.88524590163934
201802738.json,50.0
201802739.json,50.0
201802740.json,59.036144578313255
201802741.json,50.0
201802742.json,62.5
201802743.json,50.0
201802744.json,100.0
201802745.json,100.0
201802746.json,47.16981132075472
201802747.json,72.72727272727273
201802748.json,100.0
201802749.json,55.55555555555556
201802750.json,68.75
201802751.json,60.60606060606061
201802752.json,62.5
201802753.json,68.18181818181817
201802754.json,61.53846153846154
201802755.json,69.6969696969697
201802756.json,65.0
201802757.json,59.09090909090909
201802758.json,62.5
201802759.json,72.5925925925926
201802760.json,24.0
201802761.json,0.0
201802762.json,60.0
201802763.json,57.14285714285714
201802764.json,35.714285714285715
201802765.json,8.333333333333332
201802766.json,0.0
201802767.json,40.0
201802768.json,100.0
201802769.json,0
201802770.json,51.21951219512195
201802771.json,50.0
201802772.json,0.0
201802773.json,71.42857142857143
201802774.json,0.0
201802775.json,74.28571428571429
201802776.json,100.0
201802777.json,54.54545454545454
201802778.json,100.0
201802779.json,64.86486486486487
201802780.json,37.5
201802781.json,50.0
201802782.json,50.0
201802783.json,31.03448275862069
201802784.json,66.66666666666666
201802785.json,44.44444444444444
201802786.json,0.0
201802787.json,56.00000000000001
201802788.json,42.857142857142854
201802789.json,68.75
201802790.json,81.81818181818183
201802791.json,0.0
